insertId,jsonPayload,resource,timestamp,severity,labels,logName,sourceLocation,receiveTimestamp
nvx9e674tt1hnzpz,"{'message': 'successfully renewed lease gke-managed-filestorecsi/filestore-csi-storage-gke-io-node', 'pid': '1'}","{'type': 'k8s_container', 'labels': {'location': 'us-central1', 'pod_name': 'filestore-node-wmpmj', 'container_name': 'gcp-filestore-driver', 'namespace_name': 'kube-system', 'project_id': 'doctor-droid', 'cluster_name': 'helm-test'}}",2024-07-12T08:51:49.605658407Z,INFO,"{'compute.googleapis.com/resource_name': 'gk3-helm-test-pool-2-523eb8cf-7kcn', 'k8s-pod/k8s-app': 'gcp-filestore-csi-driver', 'k8s-pod/pod-template-generation': '4', 'k8s-pod/controller-revision-hash': '577dbfdc89'}",projects/doctor-droid/logs/stderr,"{'file': 'leaderelection.go', 'line': '278'}",2024-07-12T08:51:50.626368588Z
bblhn1vwvc408do8,"{'pid': '1', 'message': 'lock is held by gk3-helm-test-pool-2-523eb8cf-7kcn_fbc8c757-ddbc-4f13-ae27-5d5003898983 and has not yet expired'}","{'type': 'k8s_container', 'labels': {'cluster_name': 'helm-test', 'pod_name': 'filestore-node-ddqm6', 'namespace_name': 'kube-system', 'container_name': 'gcp-filestore-driver', 'location': 'us-central1', 'project_id': 'doctor-droid'}}",2024-07-12T08:51:48.733554170Z,INFO,"{'k8s-pod/pod-template-generation': '4', 'k8s-pod/controller-revision-hash': '577dbfdc89', 'compute.googleapis.com/resource_name': 'gk3-helm-test-pool-2-2337b371-tor4', 'k8s-pod/k8s-app': 'gcp-filestore-csi-driver'}",projects/doctor-droid/logs/stderr,"{'file': 'leaderelection.go', 'line': '352'}",2024-07-12T08:51:50.790138919Z
euru3wgohuhnpl38,"{'message': 'lock is held by gk3-helm-test-pool-2-523eb8cf-7kcn_fbc8c757-ddbc-4f13-ae27-5d5003898983 and has not yet expired', 'pid': '1'}","{'type': 'k8s_container', 'labels': {'container_name': 'gcp-filestore-driver', 'pod_name': 'filestore-node-rfv99', 'namespace_name': 'kube-system', 'cluster_name': 'helm-test', 'location': 'us-central1', 'project_id': 'doctor-droid'}}",2024-07-12T08:51:48.011609881Z,INFO,"{'k8s-pod/k8s-app': 'gcp-filestore-csi-driver', 'k8s-pod/controller-revision-hash': '577dbfdc89', 'compute.googleapis.com/resource_name': 'gk3-helm-test-pool-2-2337b371-qa3k', 'k8s-pod/pod-template-generation': '4'}",projects/doctor-droid/logs/stderr,"{'file': 'leaderelection.go', 'line': '352'}",2024-07-12T08:51:48.474312805Z
xrvc1gf70dq9u60i,"{'pid': '1', 'message': 'successfully renewed lease gke-managed-filestorecsi/filestore-csi-storage-gke-io-node'}","{'type': 'k8s_container', 'labels': {'project_id': 'doctor-droid', 'pod_name': 'filestore-node-wmpmj', 'location': 'us-central1', 'container_name': 'gcp-filestore-driver', 'cluster_name': 'helm-test', 'namespace_name': 'kube-system'}}",2024-07-12T08:51:44.581041863Z,INFO,"{'k8s-pod/pod-template-generation': '4', 'k8s-pod/controller-revision-hash': '577dbfdc89', 'compute.googleapis.com/resource_name': 'gk3-helm-test-pool-2-523eb8cf-7kcn', 'k8s-pod/k8s-app': 'gcp-filestore-csi-driver'}",projects/doctor-droid/logs/stderr,"{'file': 'leaderelection.go', 'line': '278'}",2024-07-12T08:51:45.631747019Z
zyxuvviu15incd8i,"{'subsys': 'gke-redirect-service-controller', 'msg': 'Error deleting LRP local redirect policy to be deleted not found', 'level': 'error'}","{'type': 'k8s_container', 'labels': {'location': 'us-central1', 'project_id': 'doctor-droid', 'pod_name': 'anetd-n9rjq', 'namespace_name': 'kube-system', 'container_name': 'cilium-agent', 'cluster_name': 'helm-test'}}",2024-07-12T08:51:41.593035909Z,ERROR,"{'k8s-pod/k8s-app': 'cilium', 'k8s-pod/pod-template-generation': '4', 'compute.googleapis.com/resource_name': 'gk3-helm-test-pool-2-1698bfd3-k8ud', 'k8s-pod/controller-revision-hash': '5697764554'}",projects/doctor-droid/logs/stderr,,2024-07-12T08:51:42.564471300Z
t6haqeedhkf0op0p,"{'subsys': 'gke-redirect-service-controller', 'msg': 'Error removing NOTRACK rules unable to run \'iptables -t filter -D CILIUM_INPUT -p tcp -d 10.128.0.33 --dport 53 -j ACCEPT\' iptables command: exit status 1 stderr=""iptables: Bad rule (does a matching rule exist in that chain?).\\n""', 'level': 'warning'}","{'type': 'k8s_container', 'labels': {'cluster_name': 'helm-test', 'namespace_name': 'kube-system', 'location': 'us-central1', 'project_id': 'doctor-droid', 'pod_name': 'anetd-n9rjq', 'container_name': 'cilium-agent'}}",2024-07-12T08:51:41.593027485Z,WARNING,"{'k8s-pod/controller-revision-hash': '5697764554', 'k8s-pod/k8s-app': 'cilium', 'k8s-pod/pod-template-generation': '4', 'compute.googleapis.com/resource_name': 'gk3-helm-test-pool-2-1698bfd3-k8ud'}",projects/doctor-droid/logs/stderr,,2024-07-12T08:51:42.564471300Z
kgjjgbfelhv9bv12,"{'error': 'unable to run \'iptables -t filter -D CILIUM_INPUT -p tcp -d 10.128.0.33 --dport 53 -j ACCEPT\' iptables command: exit status 1 stderr=""iptables: Bad rule (does a matching rule exist in that chain?).\\n""', 'level': 'warning', 'subsys': 'iptables', 'msg': 'Failed to enforce endpoint notrack'}","{'type': 'k8s_container', 'labels': {'project_id': 'doctor-droid', 'location': 'us-central1', 'cluster_name': 'helm-test', 'namespace_name': 'kube-system', 'pod_name': 'anetd-n9rjq', 'container_name': 'cilium-agent'}}",2024-07-12T08:51:41.592977252Z,WARNING,"{'k8s-pod/k8s-app': 'cilium', 'k8s-pod/controller-revision-hash': '5697764554', 'compute.googleapis.com/resource_name': 'gk3-helm-test-pool-2-1698bfd3-k8ud', 'k8s-pod/pod-template-generation': '4'}",projects/doctor-droid/logs/stderr,,2024-07-12T08:51:42.564471300Z
ip14slng85qm2q4y,"{'msg': 'Failed to enforce endpoint notrack', 'subsys': 'iptables', 'level': 'warning', 'error': 'unable to run \'iptables -t filter -D CILIUM_OUTPUT -p tcp -s 10.128.0.33 --sport 53 -j ACCEPT\' iptables command: exit status 1 stderr=""iptables: Bad rule (does a matching rule exist in that chain?).\\n""'}","{'type': 'k8s_container', 'labels': {'location': 'us-central1', 'namespace_name': 'kube-system', 'pod_name': 'anetd-n9rjq', 'container_name': 'cilium-agent', 'cluster_name': 'helm-test', 'project_id': 'doctor-droid'}}",2024-07-12T08:51:41.588405323Z,WARNING,"{'compute.googleapis.com/resource_name': 'gk3-helm-test-pool-2-1698bfd3-k8ud', 'k8s-pod/controller-revision-hash': '5697764554', 'k8s-pod/pod-template-generation': '4', 'k8s-pod/k8s-app': 'cilium'}",projects/doctor-droid/logs/stderr,,2024-07-12T08:51:42.564471300Z
